,kinetic_coeffs_dec,kinetic_coeffs_inc,static_coeffs_dec,static_coeffs_inc
0,161.0,-147.0,-168.0,238.0
1,175.0,-133.0,-238.0,231.0
2,168.0,-154.0,-175.0,245.0
3,168.0,-140.0,-252.0,252.0
4,154.0,-154.0,-217.0,224.0
5,168.0,-154.0,-245.0,217.0
6,147.0,-140.0,-245.0,231.0
7,154.0,-140.0,-266.0,238.0
8,182.0,-147.0,-182.0,238.0
9,168.0,-161.0,-168.0,252.0
