,deadband_starts,deadband_ends
0,7094.0,10581.0
1,24649.0,28436.0
2,42204.0,45570.0
3,59819.0,63005.0
4,77194.0,81221.0
5,94989.0,98837.0
6,112303.0,115850.0
7,129859.0,134127.0
8,147233.0,150840.0
9,165029.0,168876.0
10,182523.0,185890.0
11,200199.0,203926.0
12,217573.0,220880.0
13,235309.0,239337.0
14,252623.0,255869.0
15,270358.0,274386.0
16,287853.0,291040.0
17,305408.0,309376.0
18,322603.0,326631.0
19,340278.0,343945.0
