kinetic_coeffs_dec,kinetic_coeffs_inc,static_coeffs_dec,static_coeffs_inc
168.0,-156.0,-212.0,192.0
192.0,-188.0,-244.0,276.0
160.0,-188.0,-184.0,232.0
172.0,-180.0,-260.0,296.0
156.0,-152.0,-236.0,240.0
172.0,-172.0,-216.0,252.0
180.0,-168.0,-220.0,288.0
196.0,-192.0,-224.0,224.0
172.0,-160.0,-188.0,204.0
176.0,-196.0,-204.0,252.0
