deadband_starts,deadband_ends
33668.0,56755.0
120364.0,144713.0
206699.0,229004.0
293996.0,320389.0
380451.0,402936.0
466366.0,493420.0
553963.0,577410.0
642703.0,670479.0
729399.0,752365.0
815854.0,844532.0
903451.0,929424.0
989366.0,1016180.0
1076302.0,1103597.0
1164381.0,1191556.0
1250776.0,1274885.0
1338916.0,1362784.0
1425010.0,1448878.0
1511526.0,1536837.0
1599123.0,1622811.0
1686421.0,1711492.0
1709327.0,
